pais,estado,lat,lng,tipo,camas,poblacion,anho
DE,Baden-Wurttemberg,48.6616,9.3501,ICU,0.294683,11069533,2017
DE,Freie Hansestadt Bremen,53.1334,8.7585,ICU,0.430463,682986,2017
DE,Hessen,50.6521,9.1624,ICU,0.294455,6265809,2017
DE,Hamburg,53.5511,9.9937,ICU,0.43559,1841179,2017
DE,Mecklenburg-Vorpommern,53.6127,12.4296,ICU,0.629941,1609675,2017
DE,Nordrhein-Westfalen,51.4332,7.6616,ICU,0.685677,17932651,2017
DE,Rheinland-Pfalz,50.1183,7.309,ICU,0.328776,4084844,2017
DE,Schleswig-Holstein,54.2194,9.6961,ICU,0.299305,2896712,2017
DE,Saarland,49.3964,7.023,ICU,0.553251,990509,2017
DE,Freistaat Sachsen,51.1045,13.2017,ICU,0.455868,4077937,2017
DE,Sachsen-Anhalt,51.9503,11.6923,ICU,0.407549,2208321,2017
DE,Thuringen,51.011,10.8453,ICU,0.340621,2143145,2017
IT,Abruzzo,42.192,13.7289,ICU,0.083106,1311580,2018
IT,Basilicata,40.6431,15.97,ICU,0.087054,562869,2018
IT,Calabria,39.3088,16.3464,ICU,0.078577,1947131,2018
IT,Campania,41.1099,14.8475,ICU,0.087216,5801692,2018
IT,Emilia-Romagna,44.5968,11.2186,ICU,0.100684,4459477,2018
IT,Friuli-Venezia Giulia,46.2259,13.1034,ICU,0.104508,1215220,2018
IT,Lazio,41.6552,12.9896,ICU,0.094743,5879082,2018
IT,Liguria,44.3168,8.3965,ICU,0.11995,1550640,2018
IT,Lombardia,45.4791,9.8452,ICU,0.085383,10060574,2018
IT,Marche,43.5059,12.9896,ICU,0.075396,1525271,2018
IT,Molise,41.6739,14.7521,ICU,0.101434,305617,2018
IT,Piemonte,45.0522,7.5154,ICU,0.072766,4356406,2018
IT,Puglia,40.7928,17.1012,ICU,0.074956,4029053,2018
IT,Sardegna,40.1209,9.0129,ICU,0.075019,1639591,2018
IT,Sicilia,37.6,14.0154,ICU,0.078402,4999891,2018
IT,Toscana,43.7711,11.2486,ICU,0.101082,3729641,2018
IT,Trentino-Alto Adige,46.4337,11.1693,ICU,0.067147,1072276,2018
IT,Umbria,42.938,12.6216,ICU,0.079364,882015,2018
IT,Valle d Aosta,45.7389,7.4262,ICU,0.095491,125666,2018
IT,Veneto,45.4415,12.3153,ICU,0.099269,4905854,2018
